Date,Source,news_data
28-03-2024,Consultancy UK,TCS opened new co-innovation hub in London to accelerate digital transformation initiatives and strengthen client collaboration in emerging technologies including AI and cloud solutions. (Consultancy.uk)
10-04-2024,Mint,"HDFC Bank expanded its physical presence by opening new branches in underserved regions, strengthening distribution network and improving access to banking services across rural and semi-urban India. (Wikipedia)"
18-04-2024,Reuters,"Infosys delivered quarterly earnings with moderate growth and cautious outlook, citing delays in client decision-making and reduced discretionary spending across major markets like the United States and Europe."
20-04-2024,Reuters,"ICICI Bank delivered consistent profit growth with strong net interest income and stable asset quality, reinforcing its position as one of India’s best-performing private sector banks."
10-05-2024,Business Standard,"Reliance expanded digital infrastructure and telecom ecosystem through continued investments in 5G rollout and enterprise services, strengthening its leadership in India’s rapidly evolving digital economy."
01-06-2024,OECD,"Global inflation began moderating after peak levels, though remained above central bank targets, requiring cautious policy approach. (OECD)"
15-07-2024,Economic Survey,"India’s economy showed strong growth momentum with rising credit demand and consumption, supported by stable inflation and improved fiscal position."
27-07-2024,Economic Times,"ICICI Bank reported robust earnings with continued growth in retail loans and digital banking services, highlighting strong operational efficiency and sustained demand across consumer and business segments."
29-07-2024,Mint,"Nifty 50 approached 25,000 level amid strong rally driven by retail participation and liquidity, though profit booking led to volatility near record highs in equity markets. (mint)"
01-08-2024,Reuters,"Nifty 50 crossed the 25,000 mark for the first time, marking fastest 5,000-point rally, driven by strong earnings growth, liquidity, and retail investor participation in equity markets. (Moneycontrol)"
29-08-2024,Economic Times,"At its AGM, Reliance Industries outlined strategy to become a deep-tech and advanced manufacturing company, focusing on AI, energy transition, and next-generation digital infrastructure investments. (Reliance Industries Limited)"
15-09-2024,Reuters,"RBI imposed a penalty on HDFC Bank for non-compliance with deposit rate regulations and customer service standards, highlighting ongoing regulatory concerns despite its strong market leadership position. (Reuters)"
19-09-2024,Consultancy UK,"TCS secured multiple international deals to enhance digital customer experience platforms, reflecting continued demand for IT modernization services across global financial and retail sectors. (Consultancy.uk)"
20-09-2024,Economic Times,"Nifty 50 reached new record highs above 25,500 levels, reflecting strong domestic flows and optimism around India’s economic growth trajectory and corporate earnings outlook."
01-10-2024,Government Data,"India’s inflation remained under control with stable food and fuel prices, supporting consumption and maintaining macroeconomic stability. (FocusEconomics)"
30-10-2024,Reuters,"HDB Financial Services, a subsidiary of HDFC Bank, filed for a $1.5 billion IPO to meet regulatory requirements, supporting capital expansion and improving transparency in its non-banking operations. (Reuters)"
01-01-2025,Global Reports,"Global economy showed gradual recovery with stable growth and easing inflation, though geopolitical risks continued to pose challenges. (Deloitte)"
16-01-2025,Infosys IR,"Infosys announced quarterly results with continued deal momentum and stable margins, highlighting strong client demand for digital services and consistent execution across key business segments. (Infosys)"
01-02-2025,Economic Times,"Union Budget focused on fiscal consolidation and growth balance, emphasizing capital expenditure and macroeconomic stability amid global uncertainty."
15-03-2025,Government Data,"India’s inflation moderated significantly, reflecting easing food prices and stable economic conditions, supporting policy flexibility for RBI. (FocusEconomics)"
15-03-2025,Reuters,"Nifty 50 recovered from earlier declines as foreign investors returned and bargain buying increased, supported by improving macroeconomic indicators and easing inflation concerns. (Reuters)"
19-04-2025,Republic Business,"HDFC Bank reported strong FY2025 results with rising net profit and net interest income, along with announcing a dividend, reflecting continued profitability despite post-merger integration challenges. (Republic World)"
03-05-2025,Economic Report,"RBI imposed penalty of around ₹97.8 lakh on ICICI Bank for regulatory compliance deficiencies, highlighting need for stronger internal controls and adherence to banking regulations. (Enrich Money)"
14-05-2025,Times of India,"Infosys completed stake sale in its Japan-based joint venture HIPUS, strengthening strategic partnership with Mitsubishi Heavy Industries and focusing on optimizing global business structure. (The Times of India)"
